timestamp,latitude,longitude,pm25,pm10,no2,o3
2026-09-09T00:00,26.9124,75.7873,45.518170000443824,90.7449167735536,21.26401697548668,34.46782868659214
2026-09-09T01:00,26.945,75.78,30.584494218017525,48.05007024504488,25.42462461882037,39.11780755995024
2026-09-09T02:00,26.875,75.79,62.23962096309717,97.65033821981456,21.975565267338176,30.76146546587779
2026-09-09T03:00,26.92,75.835,63.93153435855894,119.1714847611161,28.64750547333713,22.15792169238477
2026-09-09T04:00,26.9,75.74,51.28375840160474,94.72721301852089,22.645145190703108,44.8819622326276
2026-09-09T05:00,26.9124,75.7873,59.407856475346485,116.93913122289533,22.610650605357996,35.10096887227312
2026-09-09T06:00,26.945,75.78,75.52473149773174,116.09019733917448,40.30752552065135,42.17429342713884
2026-09-09T07:00,26.875,75.79,67.72957408078976,102.15441266338424,37.474582932362125,28.70922665333629
2026-09-09T08:00,26.92,75.835,63.491668249672905,99.31093738655376,29.98590758663132,37.93219217854477
2026-09-09T09:00,26.9,75.74,63.25299266206534,124.03933217272105,39.27629923983886,29.900582194135385
2026-09-09T10:00,26.9124,75.7873,44.63719055497168,76.64083731484226,24.67683446921324,33.222541777095245
2026-09-09T11:00,26.945,75.78,66.56820078008275,114.13147666328511,33.58228887826982,40.08687600991728
2026-09-09T12:00,26.875,75.79,35.21844621190156,57.57869403420341,21.767475249439507,32.971653121224534
2026-09-09T13:00,26.92,75.835,51.014898246776056,81.48706134786462,23.32829064936447,43.999858207388485
2026-09-09T14:00,26.9,75.74,49.75247390879065,77.53546568983455,37.768706143078646,26.69894066898731
2026-09-09T15:00,26.9124,75.7873,34.25777552984788,64.29053882837225,19.461805799412492,34.19280579472211
2026-09-09T16:00,26.945,75.78,53.67593335598256,81.66679315664591,26.042017200230816,51.62885456674008
2026-09-09T17:00,26.875,75.79,74.72146091961282,139.77520764303708,19.672040563093752,30.974325365639853
2026-09-09T18:00,26.92,75.835,50.91847194849862,89.12792067888125,18.959244729086148,20.326974901961677
2026-09-09T19:00,26.9,75.74,40.50875991688796,64.42160062552618,29.48828776410552,50.97185163068947
2026-09-09T20:00,26.9124,75.7873,53.90735537792277,87.03542608392354,29.88023768730968,36.90336667349764
2026-09-09T21:00,26.945,75.78,65.24709179801185,99.29145979090676,16.627214910173898,27.892696873931584
2026-09-09T22:00,26.875,75.79,57.31861738780459,110.11506896016792,47.389676580837815,26.53460663598745
2026-09-09T23:00,26.92,75.835,54.96801140244193,98.86005861730575,42.01441656822684,43.93613935058036
2026-09-10T00:00,26.9,75.74,38.08933289910867,71.137702175944,21.573745220398592,26.684392341970337
2026-09-10T01:00,26.9124,75.7873,61.01218890946511,107.95639779728933,32.600036579666266,20.992492052486732
2026-09-10T02:00,26.945,75.78,60.828773041404375,93.06756923130057,30.43470701102802,44.55751727464776
2026-09-10T03:00,26.875,75.79,71.09519446860702,131.9053471668744,23.803691223518797,40.50707515375382
2026-09-10T04:00,26.92,75.835,72.86863928345144,141.69796795116062,18.26644865916746,44.24760201242856
2026-09-10T05:00,26.9,75.74,63.262995761212586,103.25503680737748,29.188124560090323,32.68489298869797
2026-09-10T06:00,26.9124,75.7873,35.29099742576663,59.81872224486759,27.56720359884447,42.21865502566303
2026-09-10T07:00,26.945,75.78,37.77527797341677,75.3884921564904,39.12206972734042,28.391292786493388
2026-09-10T08:00,26.875,75.79,41.82425853950728,75.64571694798973,30.41205269462589,34.56011785938924
