timestamp,latitude,longitude,traffic_speed,complaints
2026-09-09T00:00,26.889278,75.83149,57.68204247670718,10
2026-09-09T01:00,26.889278,75.83149,39.896625084830276,7
2026-09-09T02:00,26.889278,75.83149,37.40061459648211,13
2026-09-09T03:00,26.889278,75.83149,42.18662262191671,13
2026-09-09T04:00,26.889278,75.83149,36.93185305822993,11
2026-09-09T05:00,26.889278,75.83149,55.55757218568023,10
2026-09-09T06:00,26.889278,75.83149,51.15930262600328,10
2026-09-09T07:00,26.889278,75.83149,49.46343177587353,4
2026-09-09T08:00,26.889278,75.83149,54.86909837842204,17
2026-09-09T09:00,26.889278,75.83149,40.790639995494374,13
2026-09-09T10:00,26.889278,75.83149,35.80109329865016,11
2026-09-09T11:00,26.889278,75.83149,47.429497414715506,8
2026-09-09T12:00,26.889278,75.83149,47.16499712280299,14
2026-09-09T13:00,26.889278,75.83149,39.011344114431495,11
2026-09-09T14:00,26.889278,75.83149,48.75093487204944,11
2026-09-09T15:00,26.889278,75.83149,55.30452525364008,14
2026-09-09T16:00,26.889278,75.83149,41.26680633886911,11
2026-09-09T17:00,26.889278,75.83149,46.36276606738884,10
2026-09-09T18:00,26.889278,75.83149,47.409703403816124,13
2026-09-09T19:00,26.889278,75.83149,48.40073069041246,13
2026-09-09T20:00,26.889278,75.83149,52.16033237970442,12
2026-09-09T21:00,26.889278,75.83149,49.119369085576,7
2026-09-09T22:00,26.889278,75.83149,54.797617830591776,12
2026-09-09T23:00,26.889278,75.83149,39.328175165508696,10
2026-09-10T00:00,26.889278,75.83149,41.695186567726395,16
2026-09-10T01:00,26.889278,75.83149,50.7380156444859,4
2026-09-10T02:00,26.889278,75.83149,41.902986703959236,16
2026-09-10T03:00,26.889278,75.83149,41.08096977145652,17
2026-09-10T04:00,26.889278,75.83149,44.68156403925724,16
2026-09-10T05:00,26.889278,75.83149,47.465749118392026,11
2026-09-10T06:00,26.889278,75.83149,41.516260416699005,15
2026-09-10T07:00,26.889278,75.83149,49.15209120855531,13
2026-09-10T08:00,26.889278,75.83149,54.713020194730596,11
2026-09-10T09:00,26.889278,75.83149,32.50853525392417,11
2026-09-10T10:00,26.889278,75.83149,28.992763504792276,12
2026-09-10T11:00,26.889278,75.83149,50.27066819728417,18
